,experiment,cloud,env,env_type,nodes,application,problem_size,metric,value,gpu_count
0,google/gke/cpu,google,gke,cpu,64,lammps,Rocky OpenMPI,matom_steps_per_second,6.686,0
1,google/gke/cpu,google,gke,cpu,64,lammps,Rocky OpenMPI,wall-time,43.0,0
2,google/gke/cpu,google,gke,cpu,64,lammps,Rocky OpenMPI,duration,55.1504328250885,0
3,google/gke/cpu,google,gke,cpu,64,lammps,Rocky OpenMPI,hookup-time,12.150432825088501,0
4,google/gke/cpu,google,gke,cpu,64,lammps,Rocky OpenMPI,matom_steps_per_second,8.416,0
5,google/gke/cpu,google,gke,cpu,64,lammps,Rocky OpenMPI,wall-time,31.0,0
6,google/gke/cpu,google,gke,cpu,64,lammps,Rocky OpenMPI,duration,41.94418239593506,0
7,google/gke/cpu,google,gke,cpu,64,lammps,Rocky OpenMPI,hookup-time,10.944182395935059,0
8,google/gke/cpu,google,gke,cpu,64,lammps,Rocky OpenMPI,matom_steps_per_second,7.46,0
9,google/gke/cpu,google,gke,cpu,64,lammps,Rocky OpenMPI,wall-time,35.0,0
10,google/gke/cpu,google,gke,cpu,64,lammps,Rocky OpenMPI,duration,46.991262674331665,0
11,google/gke/cpu,google,gke,cpu,64,lammps,Rocky OpenMPI,hookup-time,11.991262674331665,0
12,google/gke/cpu,google,gke,cpu,64,lammps,Rocky OpenMPI,matom_steps_per_second,8.608,0
13,google/gke/cpu,google,gke,cpu,64,lammps,Rocky OpenMPI,wall-time,30.0,0
14,google/gke/cpu,google,gke,cpu,64,lammps,Rocky OpenMPI,duration,41.94507694244385,0
15,google/gke/cpu,google,gke,cpu,64,lammps,Rocky OpenMPI,hookup-time,11.945076942443848,0
16,google/gke/cpu,google,gke,cpu,64,lammps,Rocky OpenMPI,matom_steps_per_second,8.865,0
17,google/gke/cpu,google,gke,cpu,64,lammps,Rocky OpenMPI,wall-time,29.0,0
18,google/gke/cpu,google,gke,cpu,64,lammps,Rocky OpenMPI,duration,40.59036731719971,0
19,google/gke/cpu,google,gke,cpu,64,lammps,Rocky OpenMPI,hookup-time,11.590367317199707,0
20,google/gke/cpu,google,gke,cpu,64,lammps,Ubuntu OpenMPI,matom_steps_per_second,7.43,0
21,google/gke/cpu,google,gke,cpu,64,lammps,Ubuntu OpenMPI,wall-time,39.0,0
22,google/gke/cpu,google,gke,cpu,64,lammps,Ubuntu OpenMPI,duration,51.38871216773987,0
23,google/gke/cpu,google,gke,cpu,64,lammps,Ubuntu OpenMPI,hookup-time,12.388712167739868,0
24,google/gke/cpu,google,gke,cpu,64,lammps,Ubuntu OpenMPI,matom_steps_per_second,8.706,0
25,google/gke/cpu,google,gke,cpu,64,lammps,Ubuntu OpenMPI,wall-time,29.0,0
26,google/gke/cpu,google,gke,cpu,64,lammps,Ubuntu OpenMPI,duration,40.960952281951904,0
27,google/gke/cpu,google,gke,cpu,64,lammps,Ubuntu OpenMPI,hookup-time,11.960952281951904,0
28,google/gke/cpu,google,gke,cpu,64,lammps,Ubuntu OpenMPI,matom_steps_per_second,9.907,0
29,google/gke/cpu,google,gke,cpu,64,lammps,Ubuntu OpenMPI,wall-time,26.0,0
30,google/gke/cpu,google,gke,cpu,64,lammps,Ubuntu OpenMPI,duration,38.430317878723145,0
31,google/gke/cpu,google,gke,cpu,64,lammps,Ubuntu OpenMPI,hookup-time,12.430317878723145,0
32,google/gke/cpu,google,gke,cpu,64,lammps,Ubuntu OpenMPI,matom_steps_per_second,9.157,0
33,google/gke/cpu,google,gke,cpu,64,lammps,Ubuntu OpenMPI,wall-time,28.0,0
34,google/gke/cpu,google,gke,cpu,64,lammps,Ubuntu OpenMPI,duration,40.02681875228882,0
35,google/gke/cpu,google,gke,cpu,64,lammps,Ubuntu OpenMPI,hookup-time,12.026818752288818,0
36,google/gke/cpu,google,gke,cpu,64,lammps,Ubuntu OpenMPI,matom_steps_per_second,9.29,0
37,google/gke/cpu,google,gke,cpu,64,lammps,Ubuntu OpenMPI,wall-time,27.0,0
38,google/gke/cpu,google,gke,cpu,64,lammps,Ubuntu OpenMPI,duration,39.17082357406616,0
39,google/gke/cpu,google,gke,cpu,64,lammps,Ubuntu OpenMPI,hookup-time,12.170823574066162,0
40,google/gke/cpu,google,gke,cpu,64,lammps,Ubuntu Mpich,matom_steps_per_second,7.708,0
41,google/gke/cpu,google,gke,cpu,64,lammps,Ubuntu Mpich,wall-time,40.0,0
42,google/gke/cpu,google,gke,cpu,64,lammps,Ubuntu Mpich,duration,51.13402557373047,0
43,google/gke/cpu,google,gke,cpu,64,lammps,Ubuntu Mpich,hookup-time,11.134025573730469,0
