,experiment,cloud,env,env_type,nodes,application,problem_size,metric,value,gpu_count
0,google/gke/cpu,google,gke,cpu,64,lammps,Ubuntu Mpich eBPF Multiple,matom_steps_per_second,4.215,0
1,google/gke/cpu,google,gke,cpu,64,lammps,Ubuntu Mpich eBPF Multiple,cpu-usage,26.3,0
2,google/gke/cpu,google,gke,cpu,64,lammps,Ubuntu Mpich eBPF Multiple,wall-time,71.0,0
3,google/gke/cpu,google,gke,cpu,64,lammps,Ubuntu Mpich eBPF Multiple,duration,83.80829286575317,0
4,google/gke/cpu,google,gke,cpu,64,lammps,Ubuntu Mpich eBPF Multiple,hookup-time,12.808292865753174,0
5,google/gke/cpu,google,gke,cpu,64,lammps,Ubuntu Mpich eBPF Multiple,matom_steps_per_second,4.706,0
6,google/gke/cpu,google,gke,cpu,64,lammps,Ubuntu Mpich eBPF Multiple,cpu-usage,26.3,0
7,google/gke/cpu,google,gke,cpu,64,lammps,Ubuntu Mpich eBPF Multiple,wall-time,55.0,0
8,google/gke/cpu,google,gke,cpu,64,lammps,Ubuntu Mpich eBPF Multiple,duration,67.563068151474,0
9,google/gke/cpu,google,gke,cpu,64,lammps,Ubuntu Mpich eBPF Multiple,hookup-time,12.563068151473999,0
10,google/gke/cpu,google,gke,cpu,64,lammps,Ubuntu Mpich eBPF Multiple,matom_steps_per_second,4.409,0
11,google/gke/cpu,google,gke,cpu,64,lammps,Ubuntu Mpich eBPF Multiple,cpu-usage,26.3,0
12,google/gke/cpu,google,gke,cpu,64,lammps,Ubuntu Mpich eBPF Multiple,wall-time,58.0,0
13,google/gke/cpu,google,gke,cpu,64,lammps,Ubuntu Mpich eBPF Multiple,duration,69.89573192596436,0
14,google/gke/cpu,google,gke,cpu,64,lammps,Ubuntu Mpich eBPF Multiple,hookup-time,11.895731925964355,0
15,google/gke/cpu,google,gke,cpu,64,lammps,Ubuntu OpenMPI eBPF Multiple,matom_steps_per_second,4.477,0
16,google/gke/cpu,google,gke,cpu,64,lammps,Ubuntu OpenMPI eBPF Multiple,cpu-usage,27.1,0
17,google/gke/cpu,google,gke,cpu,64,lammps,Ubuntu OpenMPI eBPF Multiple,wall-time,62.0,0
18,google/gke/cpu,google,gke,cpu,64,lammps,Ubuntu OpenMPI eBPF Multiple,duration,74.9702513217926,0
19,google/gke/cpu,google,gke,cpu,64,lammps,Ubuntu OpenMPI eBPF Multiple,hookup-time,12.970251321792603,0
20,google/gke/cpu,google,gke,cpu,64,lammps,Ubuntu OpenMPI eBPF Multiple,matom_steps_per_second,4.049,0
21,google/gke/cpu,google,gke,cpu,64,lammps,Ubuntu OpenMPI eBPF Multiple,cpu-usage,27.1,0
22,google/gke/cpu,google,gke,cpu,64,lammps,Ubuntu OpenMPI eBPF Multiple,wall-time,64.0,0
23,google/gke/cpu,google,gke,cpu,64,lammps,Ubuntu OpenMPI eBPF Multiple,duration,77.30204463005066,0
24,google/gke/cpu,google,gke,cpu,64,lammps,Ubuntu OpenMPI eBPF Multiple,hookup-time,13.30204463005066,0
25,google/gke/cpu,google,gke,cpu,64,lammps,Ubuntu OpenMPI eBPF Multiple,matom_steps_per_second,4.528,0
26,google/gke/cpu,google,gke,cpu,64,lammps,Ubuntu OpenMPI eBPF Multiple,cpu-usage,27.1,0
27,google/gke/cpu,google,gke,cpu,64,lammps,Ubuntu OpenMPI eBPF Multiple,wall-time,56.0,0
28,google/gke/cpu,google,gke,cpu,64,lammps,Ubuntu OpenMPI eBPF Multiple,duration,68.44232559204102,0
29,google/gke/cpu,google,gke,cpu,64,lammps,Ubuntu OpenMPI eBPF Multiple,hookup-time,12.442325592041016,0
30,google/gke/cpu,google,gke,cpu,64,lammps,Rocky OpenMPI eBPF Multiple,matom_steps_per_second,4.189,0
31,google/gke/cpu,google,gke,cpu,64,lammps,Rocky OpenMPI eBPF Multiple,cpu-usage,30.2,0
32,google/gke/cpu,google,gke,cpu,64,lammps,Rocky OpenMPI eBPF Multiple,wall-time,73.0,0
33,google/gke/cpu,google,gke,cpu,64,lammps,Rocky OpenMPI eBPF Multiple,duration,85.1369698047638,0
34,google/gke/cpu,google,gke,cpu,64,lammps,Rocky OpenMPI eBPF Multiple,hookup-time,12.136969804763794,0
35,google/gke/cpu,google,gke,cpu,64,lammps,Rocky OpenMPI eBPF Multiple,matom_steps_per_second,4.305,0
36,google/gke/cpu,google,gke,cpu,64,lammps,Rocky OpenMPI eBPF Multiple,cpu-usage,30.2,0
37,google/gke/cpu,google,gke,cpu,64,lammps,Rocky OpenMPI eBPF Multiple,wall-time,60.0,0
38,google/gke/cpu,google,gke,cpu,64,lammps,Rocky OpenMPI eBPF Multiple,duration,73.15036344528198,0
39,google/gke/cpu,google,gke,cpu,64,lammps,Rocky OpenMPI eBPF Multiple,hookup-time,13.150363445281982,0
40,google/gke/cpu,google,gke,cpu,64,lammps,Rocky OpenMPI eBPF Multiple,matom_steps_per_second,4.256,0
41,google/gke/cpu,google,gke,cpu,64,lammps,Rocky OpenMPI eBPF Multiple,cpu-usage,30.2,0
42,google/gke/cpu,google,gke,cpu,64,lammps,Rocky OpenMPI eBPF Multiple,wall-time,61.0,0
43,google/gke/cpu,google,gke,cpu,64,lammps,Rocky OpenMPI eBPF Multiple,duration,73.4616949558258,0
44,google/gke/cpu,google,gke,cpu,64,lammps,Rocky OpenMPI eBPF Multiple,hookup-time,12.461694955825806,0
45,google/gke/cpu,google,gke,cpu,64,lammps,Ubuntu Mpich eBPF Sample,matom_steps_per_second,9.338,0
46,google/gke/cpu,google,gke,cpu,64,lammps,Ubuntu Mpich eBPF Sample,cpu-usage,35.2,0
47,google/gke/cpu,google,gke,cpu,64,lammps,Ubuntu Mpich eBPF Sample,wall-time,33.0,0
48,google/gke/cpu,google,gke,cpu,64,lammps,Ubuntu Mpich eBPF Sample,duration,44.70121359825134,0
49,google/gke/cpu,google,gke,cpu,64,lammps,Ubuntu Mpich eBPF Sample,hookup-time,11.701213598251343,0
50,google/gke/cpu,google,gke,cpu,64,lammps,Ubuntu Mpich eBPF Sample,matom_steps_per_second,8.244,0
51,google/gke/cpu,google,gke,cpu,64,lammps,Ubuntu Mpich eBPF Sample,cpu-usage,35.2,0
52,google/gke/cpu,google,gke,cpu,64,lammps,Ubuntu Mpich eBPF Sample,wall-time,31.0,0
53,google/gke/cpu,google,gke,cpu,64,lammps,Ubuntu Mpich eBPF Sample,duration,42.5366907119751,0
54,google/gke/cpu,google,gke,cpu,64,lammps,Ubuntu Mpich eBPF Sample,hookup-time,11.536690711975098,0
55,google/gke/cpu,google,gke,cpu,64,lammps,Ubuntu OpenMPI eBPF Sample,matom_steps_per_second,8.121,0
56,google/gke/cpu,google,gke,cpu,64,lammps,Ubuntu OpenMPI eBPF Sample,cpu-usage,33.5,0
57,google/gke/cpu,google,gke,cpu,64,lammps,Ubuntu OpenMPI eBPF Sample,wall-time,34.0,0
58,google/gke/cpu,google,gke,cpu,64,lammps,Ubuntu OpenMPI eBPF Sample,duration,47.84943389892578,0
59,google/gke/cpu,google,gke,cpu,64,lammps,Ubuntu OpenMPI eBPF Sample,hookup-time,13.849433898925781,0
60,google/gke/cpu,google,gke,cpu,64,lammps,Ubuntu OpenMPI eBPF Sample,matom_steps_per_second,8.401,0
61,google/gke/cpu,google,gke,cpu,64,lammps,Ubuntu OpenMPI eBPF Sample,cpu-usage,33.5,0
62,google/gke/cpu,google,gke,cpu,64,lammps,Ubuntu OpenMPI eBPF Sample,wall-time,30.0,0
63,google/gke/cpu,google,gke,cpu,64,lammps,Ubuntu OpenMPI eBPF Sample,duration,43.261391401290894,0
64,google/gke/cpu,google,gke,cpu,64,lammps,Ubuntu OpenMPI eBPF Sample,hookup-time,13.261391401290894,0
65,google/gke/cpu,google,gke,cpu,64,lammps,Rocky OpenMPI eBPF Sample,matom_steps_per_second,6.545,0
66,google/gke/cpu,google,gke,cpu,64,lammps,Rocky OpenMPI eBPF Sample,cpu-usage,35.5,0
67,google/gke/cpu,google,gke,cpu,64,lammps,Rocky OpenMPI eBPF Sample,wall-time,46.0,0
68,google/gke/cpu,google,gke,cpu,64,lammps,Rocky OpenMPI eBPF Sample,duration,57.92243838310242,0
69,google/gke/cpu,google,gke,cpu,64,lammps,Rocky OpenMPI eBPF Sample,hookup-time,11.922438383102417,0
70,google/gke/cpu,google,gke,cpu,64,lammps,Rocky OpenMPI eBPF Sample,matom_steps_per_second,8.531,0
71,google/gke/cpu,google,gke,cpu,64,lammps,Rocky OpenMPI eBPF Sample,cpu-usage,35.5,0
72,google/gke/cpu,google,gke,cpu,64,lammps,Rocky OpenMPI eBPF Sample,wall-time,30.0,0
73,google/gke/cpu,google,gke,cpu,64,lammps,Rocky OpenMPI eBPF Sample,duration,42.33906698226929,0
74,google/gke/cpu,google,gke,cpu,64,lammps,Rocky OpenMPI eBPF Sample,hookup-time,12.339066982269287,0
75,google/gke/cpu,google,gke,cpu,16,lammps,Ubuntu Mpich eBPF Multiple,matom_steps_per_second,5.255,0
76,google/gke/cpu,google,gke,cpu,16,lammps,Ubuntu Mpich eBPF Multiple,cpu-usage,48.3,0
77,google/gke/cpu,google,gke,cpu,16,lammps,Ubuntu Mpich eBPF Multiple,wall-time,52.0,0
78,google/gke/cpu,google,gke,cpu,16,lammps,Ubuntu Mpich eBPF Multiple,duration,56.67071080207825,0
79,google/gke/cpu,google,gke,cpu,16,lammps,Ubuntu Mpich eBPF Multiple,hookup-time,4.670710802078247,0
80,google/gke/cpu,google,gke,cpu,16,lammps,Ubuntu Mpich eBPF Multiple,matom_steps_per_second,6.222,0
81,google/gke/cpu,google,gke,cpu,16,lammps,Ubuntu Mpich eBPF Multiple,cpu-usage,48.3,0
82,google/gke/cpu,google,gke,cpu,16,lammps,Ubuntu Mpich eBPF Multiple,wall-time,43.0,0
83,google/gke/cpu,google,gke,cpu,16,lammps,Ubuntu Mpich eBPF Multiple,duration,47.536845684051514,0
84,google/gke/cpu,google,gke,cpu,16,lammps,Ubuntu Mpich eBPF Multiple,hookup-time,4.536845684051514,0
85,google/gke/cpu,google,gke,cpu,16,lammps,Ubuntu Mpich eBPF Multiple,matom_steps_per_second,6.542,0
86,google/gke/cpu,google,gke,cpu,16,lammps,Ubuntu Mpich eBPF Multiple,cpu-usage,48.3,0
87,google/gke/cpu,google,gke,cpu,16,lammps,Ubuntu Mpich eBPF Multiple,wall-time,42.0,0
