,experiment,cloud,env,env_type,nodes,application,problem_size,metric,value,gpu_count
0,google/gke/cpu,google,gke,cpu,16,lammps,Ubuntu Mpich eBPF Multiple,matom_steps_per_second,5.255,0
1,google/gke/cpu,google,gke,cpu,16,lammps,Ubuntu Mpich eBPF Multiple,cpu-usage,48.3,0
2,google/gke/cpu,google,gke,cpu,16,lammps,Ubuntu Mpich eBPF Multiple,wall-time,52.0,0
3,google/gke/cpu,google,gke,cpu,16,lammps,Ubuntu Mpich eBPF Multiple,duration,56.67071080207825,0
4,google/gke/cpu,google,gke,cpu,16,lammps,Ubuntu Mpich eBPF Multiple,hookup-time,4.670710802078247,0
5,google/gke/cpu,google,gke,cpu,16,lammps,Ubuntu Mpich eBPF Multiple,matom_steps_per_second,6.222,0
6,google/gke/cpu,google,gke,cpu,16,lammps,Ubuntu Mpich eBPF Multiple,cpu-usage,48.3,0
7,google/gke/cpu,google,gke,cpu,16,lammps,Ubuntu Mpich eBPF Multiple,wall-time,43.0,0
8,google/gke/cpu,google,gke,cpu,16,lammps,Ubuntu Mpich eBPF Multiple,duration,47.536845684051514,0
9,google/gke/cpu,google,gke,cpu,16,lammps,Ubuntu Mpich eBPF Multiple,hookup-time,4.536845684051514,0
10,google/gke/cpu,google,gke,cpu,16,lammps,Ubuntu Mpich eBPF Multiple,matom_steps_per_second,6.542,0
11,google/gke/cpu,google,gke,cpu,16,lammps,Ubuntu Mpich eBPF Multiple,cpu-usage,48.3,0
12,google/gke/cpu,google,gke,cpu,16,lammps,Ubuntu Mpich eBPF Multiple,wall-time,42.0,0
13,google/gke/cpu,google,gke,cpu,16,lammps,Ubuntu Mpich eBPF Multiple,duration,46.165706634521484,0
14,google/gke/cpu,google,gke,cpu,16,lammps,Ubuntu Mpich eBPF Multiple,hookup-time,4.165706634521484,0
15,google/gke/cpu,google,gke,cpu,16,lammps,Ubuntu OpenMPI eBPF Multiple,matom_steps_per_second,5.995,0
16,google/gke/cpu,google,gke,cpu,16,lammps,Ubuntu OpenMPI eBPF Multiple,cpu-usage,52.3,0
17,google/gke/cpu,google,gke,cpu,16,lammps,Ubuntu OpenMPI eBPF Multiple,wall-time,47.0,0
18,google/gke/cpu,google,gke,cpu,16,lammps,Ubuntu OpenMPI eBPF Multiple,duration,52.297317028045654,0
19,google/gke/cpu,google,gke,cpu,16,lammps,Ubuntu OpenMPI eBPF Multiple,hookup-time,5.297317028045654,0
20,google/gke/cpu,google,gke,cpu,16,lammps,Ubuntu OpenMPI eBPF Multiple,matom_steps_per_second,6.329,0
21,google/gke/cpu,google,gke,cpu,16,lammps,Ubuntu OpenMPI eBPF Multiple,cpu-usage,52.3,0
22,google/gke/cpu,google,gke,cpu,16,lammps,Ubuntu OpenMPI eBPF Multiple,wall-time,43.0,0
23,google/gke/cpu,google,gke,cpu,16,lammps,Ubuntu OpenMPI eBPF Multiple,duration,47.947436809539795,0
24,google/gke/cpu,google,gke,cpu,16,lammps,Ubuntu OpenMPI eBPF Multiple,hookup-time,4.947436809539795,0
25,google/gke/cpu,google,gke,cpu,16,lammps,Ubuntu OpenMPI eBPF Multiple,matom_steps_per_second,6.913,0
26,google/gke/cpu,google,gke,cpu,16,lammps,Ubuntu OpenMPI eBPF Multiple,cpu-usage,52.3,0
27,google/gke/cpu,google,gke,cpu,16,lammps,Ubuntu OpenMPI eBPF Multiple,wall-time,39.0,0
28,google/gke/cpu,google,gke,cpu,16,lammps,Ubuntu OpenMPI eBPF Multiple,duration,44.684510946273804,0
29,google/gke/cpu,google,gke,cpu,16,lammps,Ubuntu OpenMPI eBPF Multiple,hookup-time,5.684510946273804,0
30,google/gke/cpu,google,gke,cpu,16,lammps,Rocky OpenMPI eBPF Multiple,matom_steps_per_second,5.451,0
31,google/gke/cpu,google,gke,cpu,16,lammps,Rocky OpenMPI eBPF Multiple,cpu-usage,60.8,0
32,google/gke/cpu,google,gke,cpu,16,lammps,Rocky OpenMPI eBPF Multiple,wall-time,52.0,0
33,google/gke/cpu,google,gke,cpu,16,lammps,Rocky OpenMPI eBPF Multiple,duration,55.6328067779541,0
34,google/gke/cpu,google,gke,cpu,16,lammps,Rocky OpenMPI eBPF Multiple,hookup-time,3.6328067779541016,0
35,google/gke/cpu,google,gke,cpu,16,lammps,Rocky OpenMPI eBPF Multiple,matom_steps_per_second,4.759,0
36,google/gke/cpu,google,gke,cpu,16,lammps,Rocky OpenMPI eBPF Multiple,cpu-usage,60.8,0
37,google/gke/cpu,google,gke,cpu,16,lammps,Rocky OpenMPI eBPF Multiple,wall-time,54.0,0
38,google/gke/cpu,google,gke,cpu,16,lammps,Rocky OpenMPI eBPF Multiple,duration,58.27909445762634,0
39,google/gke/cpu,google,gke,cpu,16,lammps,Rocky OpenMPI eBPF Multiple,hookup-time,4.279094457626343,0
40,google/gke/cpu,google,gke,cpu,16,lammps,Rocky OpenMPI eBPF Multiple,matom_steps_per_second,5.463,0
41,google/gke/cpu,google,gke,cpu,16,lammps,Rocky OpenMPI eBPF Multiple,cpu-usage,60.8,0
42,google/gke/cpu,google,gke,cpu,16,lammps,Rocky OpenMPI eBPF Multiple,wall-time,49.0,0
43,google/gke/cpu,google,gke,cpu,16,lammps,Rocky OpenMPI eBPF Multiple,duration,52.868504762649536,0
44,google/gke/cpu,google,gke,cpu,16,lammps,Rocky OpenMPI eBPF Multiple,hookup-time,3.868504762649536,0
45,google/gke/cpu,google,gke,cpu,16,lammps,Ubuntu Mpich eBPF Sample,matom_steps_per_second,7.048,0
46,google/gke/cpu,google,gke,cpu,16,lammps,Ubuntu Mpich eBPF Sample,cpu-usage,57.0,0
47,google/gke/cpu,google,gke,cpu,16,lammps,Ubuntu Mpich eBPF Sample,wall-time,39.0,0
48,google/gke/cpu,google,gke,cpu,16,lammps,Ubuntu Mpich eBPF Sample,duration,43.69630479812622,0
49,google/gke/cpu,google,gke,cpu,16,lammps,Ubuntu Mpich eBPF Sample,hookup-time,4.696304798126221,0
50,google/gke/cpu,google,gke,cpu,16,lammps,Ubuntu Mpich eBPF Sample,matom_steps_per_second,9.76,0
51,google/gke/cpu,google,gke,cpu,16,lammps,Ubuntu Mpich eBPF Sample,cpu-usage,57.0,0
52,google/gke/cpu,google,gke,cpu,16,lammps,Ubuntu Mpich eBPF Sample,wall-time,26.0,0
