,experiment,cloud,env,env_type,nodes,application,problem_size,metric,value,gpu_count
0,google/gke/cpu,google,gke,cpu,64,minife,230nx-ny-nz,duration,12.775359153747559,0
1,google/gke/cpu,google,gke,cpu,64,minife,230nx-ny-nz,total_cg_mflops,163425,0
2,google/gke/cpu,google,gke,cpu,64,minife,230nx-ny-nz,duration,13.096161127090454,0
3,google/gke/cpu,google,gke,cpu,64,minife,230nx-ny-nz,total_cg_mflops,228940,0
4,google/gke/cpu,google,gke,cpu,64,minife,230nx-ny-nz,duration,13.462155818939209,0
5,google/gke/cpu,google,gke,cpu,64,minife,230nx-ny-nz,total_cg_mflops,283261,0
6,google/gke/cpu,google,gke,cpu,64,minife,230nx-ny-nz,duration,12.69897198677063,0
7,google/gke/cpu,google,gke,cpu,64,minife,230nx-ny-nz,total_cg_mflops,217832,0
8,google/gke/cpu,google,gke,cpu,64,minife,230nx-ny-nz,duration,12.603378534317017,0
9,google/gke/cpu,google,gke,cpu,64,minife,230nx-ny-nz,total_cg_mflops,298869,0
10,google/gke/cpu,google,gke,cpu,16,minife,230nx-ny-nz,duration,5.292758226394653,0
11,google/gke/cpu,google,gke,cpu,16,minife,230nx-ny-nz,total_cg_mflops,538123,0
12,google/gke/cpu,google,gke,cpu,16,minife,230nx-ny-nz,duration,4.973216533660889,0
13,google/gke/cpu,google,gke,cpu,16,minife,230nx-ny-nz,total_cg_mflops,441945,0
14,google/gke/cpu,google,gke,cpu,16,minife,230nx-ny-nz,duration,5.0281782150268555,0
15,google/gke/cpu,google,gke,cpu,16,minife,230nx-ny-nz,total_cg_mflops,314999,0
16,google/gke/cpu,google,gke,cpu,16,minife,230nx-ny-nz,duration,5.0144970417022705,0
17,google/gke/cpu,google,gke,cpu,16,minife,230nx-ny-nz,total_cg_mflops,458642,0
18,google/gke/cpu,google,gke,cpu,16,minife,230nx-ny-nz,duration,5.094191312789917,0
19,google/gke/cpu,google,gke,cpu,16,minife,230nx-ny-nz,total_cg_mflops,454935,0
20,google/gke/cpu,google,gke,cpu,32,minife,230nx-ny-nz,duration,7.216579914093018,0
21,google/gke/cpu,google,gke,cpu,32,minife,230nx-ny-nz,total_cg_mflops,406504,0
22,google/gke/cpu,google,gke,cpu,32,minife,230nx-ny-nz,duration,7.036306858062744,0
23,google/gke/cpu,google,gke,cpu,32,minife,230nx-ny-nz,total_cg_mflops,407767,0
24,google/gke/cpu,google,gke,cpu,32,minife,230nx-ny-nz,duration,6.913395166397095,0
25,google/gke/cpu,google,gke,cpu,32,minife,230nx-ny-nz,total_cg_mflops,428095,0
26,google/gke/cpu,google,gke,cpu,32,minife,230nx-ny-nz,duration,6.884785175323486,0
27,google/gke/cpu,google,gke,cpu,32,minife,230nx-ny-nz,total_cg_mflops,374280,0
28,google/gke/cpu,google,gke,cpu,32,minife,230nx-ny-nz,duration,7.276734828948975,0
29,google/gke/cpu,google,gke,cpu,32,minife,230nx-ny-nz,total_cg_mflops,221544,0
30,google/gke/cpu,google,gke,cpu,4,minife,230nx-ny-nz,duration,4.5390565395355225,0
31,google/gke/cpu,google,gke,cpu,4,minife,230nx-ny-nz,total_cg_mflops,213311,0
32,google/gke/cpu,google,gke,cpu,4,minife,230nx-ny-nz,duration,4.398184537887573,0
33,google/gke/cpu,google,gke,cpu,4,minife,230nx-ny-nz,total_cg_mflops,252051,0
34,google/gke/cpu,google,gke,cpu,4,minife,230nx-ny-nz,duration,4.337463140487671,0
35,google/gke/cpu,google,gke,cpu,4,minife,230nx-ny-nz,total_cg_mflops,232749,0
36,google/gke/cpu,google,gke,cpu,4,minife,230nx-ny-nz,duration,4.482276201248169,0
37,google/gke/cpu,google,gke,cpu,4,minife,230nx-ny-nz,total_cg_mflops,252858,0
38,google/gke/cpu,google,gke,cpu,4,minife,230nx-ny-nz,duration,4.3535988330841064,0
39,google/gke/cpu,google,gke,cpu,4,minife,230nx-ny-nz,total_cg_mflops,207101,0
40,google/gke/cpu,google,gke,cpu,8,minife,230nx-ny-nz,duration,4.661966323852539,0
41,google/gke/cpu,google,gke,cpu,8,minife,230nx-ny-nz,total_cg_mflops,245185,0
42,google/gke/cpu,google,gke,cpu,8,minife,230nx-ny-nz,duration,4.518298149108887,0
43,google/gke/cpu,google,gke,cpu,8,minife,230nx-ny-nz,total_cg_mflops,201307,0
44,google/gke/cpu,google,gke,cpu,8,minife,230nx-ny-nz,duration,4.415043592453003,0
45,google/gke/cpu,google,gke,cpu,8,minife,230nx-ny-nz,total_cg_mflops,379574,0
46,google/gke/cpu,google,gke,cpu,8,minife,230nx-ny-nz,duration,4.5153257846832275,0
47,google/gke/cpu,google,gke,cpu,8,minife,230nx-ny-nz,total_cg_mflops,326688,0
48,google/gke/cpu,google,gke,cpu,8,minife,230nx-ny-nz,duration,4.829119920730591,0
49,google/gke/cpu,google,gke,cpu,8,minife,230nx-ny-nz,total_cg_mflops,336018,0
