,experiment,cloud,env,env_type,nodes,application,metric,value,gpu_count
0,google/gke/cpu,google,gke,cpu,16,laghos,duration,429.58408975601196,0
1,google/gke/cpu,google,gke,cpu,16,laghos,total_rate,843.5206571404,0
2,google/gke/cpu,google,gke,cpu,16,laghos,duration,434.89576148986816,0
3,google/gke/cpu,google,gke,cpu,16,laghos,total_rate,832.6216431297,0
4,google/gke/cpu,google,gke,cpu,4,laghos,duration,511.8018012046814,0
5,google/gke/cpu,google,gke,cpu,4,laghos,total_rate,699.66616659,0
6,google/gke/cpu,google,gke,cpu,4,laghos,duration,510.25432419776917,0
7,google/gke/cpu,google,gke,cpu,4,laghos,total_rate,701.9379115024,0
8,google/gke/cpu,google,gke,cpu,4,laghos,duration,509.1362178325653,0
9,google/gke/cpu,google,gke,cpu,4,laghos,total_rate,703.7257302282,0
10,google/gke/cpu,google,gke,cpu,4,laghos,duration,570.0535807609558,0
11,google/gke/cpu,google,gke,cpu,4,laghos,total_rate,622.4582154616,0
12,google/gke/cpu,google,gke,cpu,4,laghos,duration,507.23697328567505,0
13,google/gke/cpu,google,gke,cpu,4,laghos,total_rate,706.2034089956,0
14,google/gke/cpu,google,gke,cpu,8,laghos,duration,429.58408975601196,0
15,google/gke/cpu,google,gke,cpu,8,laghos,total_rate,843.5206571404,0
16,google/gke/cpu,google,gke,cpu,8,laghos,duration,434.89576148986816,0
17,google/gke/cpu,google,gke,cpu,8,laghos,total_rate,832.6216431297,0
18,google/gke/cpu,google,gke,cpu,8,laghos,duration,448.49617171287537,0
19,google/gke/cpu,google,gke,cpu,8,laghos,total_rate,827.5093182359,0
20,google/gke/cpu,google,gke,cpu,8,laghos,duration,435.1312327384949,0
21,google/gke/cpu,google,gke,cpu,8,laghos,total_rate,834.1285310624,0
